9166 = 1481  account_account                                       
9167 ? 0     account_account_consol_rel                            
9168 ? 0     account_account_financial_report                      
9169 = 27    account_account_financial_report_type                 
9171 ? 0     account_account_tax_default_rel                       
9172 = 4677  account_account_template                              
9174 = 5     account_account_template_tax_rel                      
9175 = 32    account_account_type                                  
9177 ? 0     account_account_type_rel                              
9178 ? 0     account_addtmpl_wizard                                
9180 ? 0     account_aged_trial_balance                            
9182 ? 0     account_aged_trial_balance_journal_rel                
9183 ? 0     account_analytic_account                              
9185 ? 0     account_analytic_balance                              
9187 ? 0     account_analytic_chart                                
9189 ? 0     account_analytic_cost_ledger                          
9191 ? 0     account_analytic_cost_ledger_journal_report           
9193 ? 0     account_analytic_inverted_balance                     
9195 = 5     account_analytic_journal                              
9197 ? 0     account_analytic_journal_name                         
9198 ? 0     account_analytic_journal_report                       
9200 ? 0     account_analytic_line                                 
9202 ? 0     account_asset_asset                                   
9204 ? 0     account_asset_category                                
9206 ? 0     account_asset_depreciation_line                       
9208 ? 0     account_asset_history                                 
9210 ? 0     account_automatic_reconcile                           
9212 ? 0     account_balance_report                                
9213 ? 0     account_balance_report_extend                         
9215 = 23    account_balance_report_extend_level                   
9218 ? 0     account_balance_report_journal_extend_rel             
9219 ? 0     account_balance_report_journal_rel                    
9220 ? 0     account_balance_report_level_extend_rel               
9221 ? 0     account_balance_reporting                             
9222 ? 0     account_balance_reporting_account_period_current_rel  
9223 ? 0     account_balance_reporting_account_period_previous_rel 
9225 ? 0     account_balance_reporting_line                        
9227 ? 0     account_balance_reporting_print_wizard                
9229 = 162   account_balance_reporting_template                    
9231 = 394   account_balance_reporting_template_line               
9233 ? 0     account_bank_accounts_wizard                          
9235 ? 0     account_bank_statement                                
9237 ? 0     account_bank_statement_line                           
9239 ? 0     account_bank_statement_line_move_rel                  
9240 ? 0     account_cashbox_line                                  
9242 ? 0     account_central_journal                               
9244 ? 0     account_central_journal_journal_rel                   
9245 ? 0     account_change_currency                               
9247 ? 0     account_chart                                         
9249 = 7     account_chart_template                                
9251 ? 0     account_check_write                                   
9253 ? 0     account_common_account_report                         
9254 ? 0     account_common_account_report_account_journal_rel     
9256 ? 0     account_common_journal_report                         
9257 ? 0     account_common_journal_report_account_journal_rel     
9259 ? 0     account_common_partner_report                         
9260 ? 0     account_common_partner_report_account_journal_rel     
9262 ? 0     account_common_report                                 
9263 ? 0     account_common_report_account_journal_rel             
9265 ? 0     account_config_settings                               
9267 = 226   account_move                                          
9268 = 701   account_move_line                                     
9269 = 13    account_period                                        
9270 = 11    account_financial_report                              
9272 = 16    account_fiscal_position                               
9273 = 15    account_fiscal_position_account                       
9275 = 39    account_fiscal_position_account_template              
9278 = 359   account_fiscal_position_tax                           
9280 = 1027  account_fiscal_position_tax_template                  
9282 = 44    account_fiscal_position_template                      
9284 = 5     account_fiscalyear                                    
9285 ? 0     account_fiscalyear_close                              
9287 ? 0     account_fiscalyear_close_state                        
9289 = 4     account_fiscalyear_closing                            
9290 = 8     account_fiscalyear_closing_c_account_map              
9292 ? 0     account_fiscalyear_closing_cancel_wizard              
9294 ? 0     account_fiscalyear_closing_execute_wizard             
9297 = 5     account_fiscalyear_closing_lp_account_map             
9299 = 7     account_fiscalyear_closing_nlp_account_map            
9302 ? 0     account_general_journal                               
9304 ? 0     account_general_journal_journal_rel                   
9305 ? 0     account_installer                                     
9307 = 56    account_invoice                                       
9308 ? 0     account_invoice_cancel                                
9310 ? 0     account_invoice_confirm                               
9313 = 73    account_invoice_line                                  
9315 = 62    account_invoice_line_tax                              
9316 ? 0     account_invoice_refund                                
9318 = 6     product_product                                       
9319 = 6     product_template                                      
9320 = 14    product_uom                                           
9321 = 179   res_currency_rate                                     
9322 = 25    res_partner                                           
9323 = 56    account_invoice_tax                                   
9325 = 16    account_journal                                       
9326 ? 0     account_journal_account_vat_declaration_rel           
9327 ? 0     account_journal_accounting_report_rel                 
